millis,node,x,y,rssi,distance,target_x,target_y
38708,8,50,50,-71.9442,23.7607,45,26.7713
38708,3,50,0,-73.7006,27.2342,45,26.7713
38708,7,25,50,-75.2579,30.6524,45,26.7713
38708,2,25,0,-76.3695,33.4171,45,26.7713
38708,5,0,25,-80.2633,45.0348,45,26.7713
38708,6,0,50,-81.7948,50.6416,45,26.7713
38808,4,25,25,-69.7528,20.1019,45,27.0213
38808,8,50,50,-71.8097,23.5164,45,27.0213
38808,3,50,0,-73.8177,27.48,45,27.0213
38808,7,25,50,-75.1773,30.4634,45,27.0213
38808,2,25,0,-76.4475,33.6177,45,27.0213
38808,5,0,25,-80.2663,45.0454,45,27.0213
38808,6,0,50,-81.7654,50.5274,45,27.0213
38908,4,25,25,-69.7699,20.1286,45,27.2713
38908,8,50,50,-71.6738,23.2721,45,27.2713
38908,3,50,0,-73.9339,27.7259,45,27.2713
38908,7,25,50,-75.0966,30.2753,45,27.2713
38908,2,25,0,-76.5253,33.819,45,27.2713
38908,5,0,25,-80.2697,45.0573,45,27.2713
38908,6,0,50,-81.7362,50.4142,45,27.2713
39008,4,25,25,-69.789,20.1583,45,27.5213
39008,8,50,50,-71.5365,23.028,45,27.5213
39008,3,50,0,-74.049,27.9718,45,27.5213
39008,7,25,50,-75.0158,30.0881,45,27.5213
39008,2,25,0,-76.6029,34.0209,45,27.5213
39008,5,0,25,-80.2736,45.0706,45,27.5213
39008,6,0,50,-81.7071,50.302,45,27.5213
39108,4,25,25,-69.81,20.1911,45,27.7713
39108,8,50,50,-71.3979,22.7841,45,27.7713
39108,3,50,0,-74.1632,28.2178,45,27.7713
39108,7,25,50,-74.9349,29.9017,45,27.7713
39108,2,25,0,-76.6803,34.2235,45,27.7713
39108,5,0,25,-80.2778,45.0853,45,27.7713
39108,6,0,50,-81.6783,50.1908,45,27.7713
39208,4,25,25,-69.833,20.2269,45,28.0213
39208,8,50,50,-71.2578,22.5402,45,28.0213
39208,3,50,0,-74.2764,28.4639,45,28.0213
39208,7,25,50,-74.8538,29.7164,45,28.0213
39208,2,25,0,-76.7574,34.4267,45,28.0213
39208,5,0,25,-80.2824,45.1013,45,28.0213
39208,6,0,50,-81.6496,50.0806,45,28.0213
39308,4,25,25,-69.8578,20.2658,45,28.2713
39308,8,50,50,-71.1163,22.2965,45,28.2713
39308,3,50,0,-74.3886,28.7101,45,28.2713
39308,7,25,50,-74.7727,29.5319,45,28.2713
39308,2,25,0,-76.8343,34.6304,45,28.2713
39308,5,0,25,-80.2874,45.1187,45,28.2713
39308,6,0,50,-81.6211,49.9713,45,28.2713
39408,4,25,25,-69.8845,20.3076,45,28.5213
39408,8,50,50,-70.9733,22.053,45,28.5213
39408,3,50,0,-74.5,28.9563,45,28.5213
39408,7,25,50,-74.6916,29.3485,45,28.5213
39408,2,25,0,-76.911,34.8348,45,28.5213
39408,5,0,25,-80.2928,45.1376,45,28.5213
39408,6,0,50,-81.5929,49.8631,45,28.5213
39508,4,25,25,-69.9131,20.3525,45,28.7713
39508,8,50,50,-70.8288,21.8096,45,28.7713
39508,3,50,0,-74.6104,29.2026,45,28.7713
39508,7,25,50,-74.6103,29.166,45,28.7713
39508,2,25,0,-76.9875,35.0398,45,28.7713
39508,5,0,25,-80.2986,45.1578,45,28.7713
39508,6,0,50,-81.5648,49.756,45,28.7713
39608,4,25,25,-69.9435,20.4003,45,29.0213
39608,8,50,50,-70.6828,21.5663,45,29.0213
39608,7,25,50,-74.529,28.9846,45,29.0213
39608,3,50,0,-74.7199,29.4489,45,29.0213
39608,2,25,0,-77.0637,35.2454,45,29.0213
39608,5,0,25,-80.3047,45.1793,45,29.0213
39608,6,0,50,-81.537,49.6498,45,29.0213
39708,4,25,25,-69.9757,20.451,45,29.2713
39708,8,50,50,-70.5352,21.3232,45,29.2713
39708,7,25,50,-74.4476,28.8041,45,29.2713
39708,3,50,0,-74.8286,29.6953,45,29.2713
39708,2,25,0,-77.1397,35.4515,45,29.2713
39708,5,0,25,-80.3113,45.2023,45,29.2713
39708,6,0,50,-81.5094,49.5447,45,29.2713
39808,4,25,25,-70.0097,20.5047,45,29.5213
39808,8,50,50,-70.3861,21.0802,45,29.5213
39808,7,25,50,-74.3663,28.6247,45,29.5213
39808,3,50,0,-74.9363,29.9418,45,29.5213
39808,2,25,0,-77.2155,35.6582,45,29.5213
39808,5,0,25,-80.3183,45.2266,45,29.5213
39808,6,0,50,-81.4819,49.4406,45,29.5213
39908,4,25,25,-70.0455,20.5613,45,29.7713
39908,8,50,50,-70.2353,20.8374,45,29.7713
39908,7,25,50,-74.2848,28.4464,45,29.7713
39908,3,50,0,-75.0432,30.1883,45,29.7713
39908,2,25,0,-77.291,35.8655,45,29.7713
39908,5,0,25,-80.3257,45.2522,45,29.7713
39908,6,0,50,-81.4547,49.3376,45,29.7713
40008,4,25,25,-70.083,20.6207,45,30.0213
40008,8,50,50,-70.0829,20.5948,45,30.0213
40008,7,25,50,-74.2034,28.2692,45,30.0213
40008,3,50,0,-75.1493,30.4348,45,30.0213
40008,2,25,0,-77.3663,36.0733,45,30.0213
40008,5,0,25,-80.3334,45.2793,45,30.0213
40008,6,0,50,-81.4278,49.2356,45,30.0213
40108,8,50,50,-69.9287,20.3524,45,30.2713
40108,4,25,25,-70.1221,20.683,45,30.2713
40108,7,25,50,-74.122,28.0931,45,30.2713
40108,3,50,0,-75.2545,30.6815,45,30.2713
40108,2,25,0,-77.4413,36.2816,45,30.2713
40108,5,0,25,-80.3416,45.3077,45,30.2713
40108,6,0,50,-81.401,49.1347,45,30.2713
40208,8,50,50,-69.7729,20.1102,45,30.5213
40208,4,25,25,-70.1629,20.7481,45,30.5213
40208,7,25,50,-74.0406,27.9181,45,30.5213
40208,3,50,0,-75.3589,30.9282,45,30.5213
40208,2,25,0,-77.5161,36.4904,45,30.5213
40208,5,0,25,-80.3501,45.3375,45,30.5213
40208,6,0,50,-81.3745,49.0349,45,30.5213
40308,8,50,50,-69.6152,19.8681,45,30.7713
40308,4,25,25,-70.2054,20.8161,45,30.7713
40308,7,25,50,-73.9592,27.7442,45,30.7713
40308,3,50,0,-75.4625,31.1749,45,30.7713
40308,2,25,0,-77.5907,36.6998,45,30.7713
40308,5,0,25,-80.359,45.3686,45,30.7713
40308,6,0,50,-81.3482,48.9361,45,30.7713
40408,8,50,50,-69.4558,19.6263,45,31.0213
40408,4,25,25,-70.2494,20.8868,45,31.0213
40408,7,25,50,-73.8778,27.5715,45,31.0213
40408,3,50,0,-75.5653,31.4217,45,31.0213
40408,2,25,0,-77.665,36.9097,45,31.0213
40408,5,0,25,-80.3683,45.4011,45,31.0213
40408,6,0,50,-81.3221,48.8384,45,31.0213
40508,8,50,50,-69.2946,19.3846,45,31.2713
40508,4,25,25,-70.295,20.9602,45,31.2713
40508,7,25,50,-73.7965,27.4001,45,31.2713
40508,3,50,0,-75.6673,31.6685,45,31.2713
40508,2,25,0,-77.7391,37.12,45,31.2713
40508,5,0,25,-80.3779,45.4349,45,31.2713
40508,6,0,50,-81.2963,48.7418,45,31.2713
40608,8,50,50,-69.1314,19.1432,45,31.5213
40608,4,25,25,-70.3421,21.0363,45,31.5213
40608,7,25,50,-73.7153,27.2298,45,31.5213
40608,3,50,0,-75.7686,31.9154,45,31.5213
40608,2,25,0,-77.8129,37.3309,45,31.5213
40608,5,0,25,-80.388,45.4701,45,31.5213
40608,6,0,50,-81.2707,48.6463,45,31.5213
40708,8,50,50,-68.9664,18.902,45,31.7713
40708,4,25,25,-70.3908,21.1152,45,31.7713
40708,7,25,50,-73.6342,27.0608,45,31.7713
40708,3,50,0,-75.869,32.1624,45,31.7713
40708,2,25,0,-77.8865,37.5422,45,31.7713
40708,5,0,25,-80.3984,45.5066,45,31.7713
40708,6,0,50,-81.2454,48.5519,45,31.7713
40808,8,50,50,-68.7994,18.661,45,32.0213
40808,4,25,25,-70.4408,21.1967,45,32.0213
40808,7,25,50,-73.5531,26.893,45,32.0213
40808,3,50,0,-75.9688,32.4093,45,32.0213
40808,2,25,0,-77.9598,37.754,45,32.0213
40808,5,0,25,-80.4092,45.5445,45,32.0213
40808,6,0,50,-81.2203,48.4586,45,32.0213
40908,8,50,50,-68.6304,18.4203,45,32.2713
40908,4,25,25,-70.4923,21.2808,45,32.2713
40908,7,25,50,-73.4722,26.7265,45,32.2713
40908,3,50,0,-76.0678,32.6564,45,32.2713
40908,2,25,0,-78.0329,37.9663,45,32.2713
40908,5,0,25,-80.4204,45.5837,45,32.2713
40908,6,0,50,-81.1955,48.3664,45,32.2713
41008,8,50,50,-68.4594,18.1798,45,32.5213
41008,4,25,25,-70.5452,21.3675,45,32.5213
41008,7,25,50,-73.3914,26.5613,45,32.5213
41008,3,50,0,-76.166,32.9034,45,32.5213
41008,2,25,0,-78.1057,38.179,45,32.5213
41008,5,0,25,-80.432,45.6242,45,32.5213
41008,6,0,50,-81.1709,48.2753,45,32.5213
41108,8,50,50,-68.2862,17.9395,45,32.7713
41108,4,25,25,-70.5994,21.4568,45,32.7713
41108,7,25,50,-73.3108,26.3975,45,32.7713
41108,3,50,0,-76.2636,33.1506,45,32.7713
41108,2,25,0,-78.1782,38.3922,45,32.7713
41108,5,0,25,-80.4439,45.6661,45,32.7713
41108,6,0,50,-81.1466,48.1853,45,32.7713
41208,8,50,50,-68.111,17.6996,45,33.0213
41208,4,25,25,-70.6549,21.5486,45,33.0213
41208,7,25,50,-73.2303,26.235,45,33.0213
41208,3,50,0,-76.3604,33.3977,45,33.0213
41208,2,25,0,-78.2506,38.6058,45,33.0213
41208,5,0,25,-80.4562,45.7093,45,33.0213
41208,6,0,50,-81.1225,48.0965,45,33.0213
41308,8,50,50,-67.9335,17.4599,45,33.2713
41308,4,25,25,-70.7117,21.6429,45,33.2713
41308,7,25,50,-73.1501,26.0739,45,33.2713
41308,3,50,0,-76.4566,33.6449,45,33.2713
41308,2,25,0,-78.3226,38.8199,45,33.2713
41308,5,0,25,-80.4688,45.7539,45,33.2713
41308,6,0,50,-81.0987,48.0088,45,33.2713
41408,8,50,50,-67.7538,17.2205,45,33.5213
41408,4,25,25,-70.7697,21.7397,45,33.5213
41408,7,25,50,-73.07,25.9142,45,33.5213
41408,3,50,0,-76.552,33.8922,45,33.5213
41408,2,25,0,-78.3944,39.0343,45,33.5213
41408,5,0,25,-80.4819,45.7997,45,33.5213
41408,6,0,50,-81.0752,47.9223,45,33.5213
41508,8,50,50,-67.5719,16.9815,45,33.7713
41508,4,25,25,-70.8289,21.8389,45,33.7713
41508,7,25,50,-72.9902,25.756,45,33.7713
41508,3,50,0,-76.6468,34.1395,45,33.7713
41508,2,25,0,-78.466,39.2492,45,33.7713
41508,5,0,25,-80.4952,45.8469,45,33.7713
41508,6,0,50,-81.052,47.8369,45,33.7713
41608,8,50,50,-67.3876,16.7427,45,34.0213
41608,4,25,25,-70.8893,21.9405,45,34.0213
41608,7,25,50,-72.9106,25.5992,45,34.0213
41608,3,50,0,-76.7409,34.3868,45,34.0213
41608,2,25,0,-78.5373,39.4645,45,34.0213
41608,5,0,25,-80.509,45.8954,45,34.0213
41608,6,0,50,-81.029,47.7527,45,34.0213
41708,8,50,50,-67.2009,16.5043,45,34.2713
41708,4,25,25,-70.9508,22.0444,45,34.2713
41708,7,25,50,-72.8313,25.4439,45,34.2713
41708,3,50,0,-76.8343,34.6341,45,34.2713
41708,2,25,0,-78.6083,39.6803,45,34.2713
41708,5,0,25,-80.5231,45.9452,45,34.2713
41708,6,0,50,-81.0063,47.6696,45,34.2713
41808,8,50,50,-67.0118,16.2662,45,34.5213
41808,4,25,25,-71.0134,22.1507,45,34.5213
41808,7,25,50,-72.7523,25.2901,45,34.5213
41808,3,50,0,-76.9271,34.8815,45,34.5213
41808,2,25,0,-78.6791,39.8964,45,34.5213
41808,5,0,25,-80.5375,45.9963,45,34.5213
41808,6,0,50,-80.9838,47.5877,45,34.5213
41908,8,50,50,-66.8202,16.0285,45,34.7713
41908,4,25,25,-71.077,22.2594,45,34.7713
41908,7,25,50,-72.6736,25.1379,45,34.7713
41908,3,50,0,-77.0193,35.129,45,34.7713
41908,2,25,0,-78.7497,40.1129,45,34.7713
41908,5,0,25,-80.5523,46.0487,45,34.7713
41908,6,0,50,-80.9617,47.507,45,34.7713
42008,8,50,50,-66.6261,15.7912,45,35.0213
42008,4,25,25,-71.1417,22.3702,45,35.0213
42008,7,25,50,-72.5953,24.9872,45,35.0213
42008,3,50,0,-77.1108,35.3765,45,35.0213
42008,2,25,0,-78.8199,40.3298,45,35.0213
42008,5,0,25,-80.5675,46.1024,45,35.0213
42008,6,0,50,-80.9398,47.4274,45,35.0213
42108,8,50,50,-66.4294,15.5542,45,35.2713
42108,4,25,25,-71.2073,22.4833,45,35.2713
42108,7,25,50,-72.5173,24.8382,45,35.2713
42108,3,50,0,-77.2017,35.624,45,35.2713
42108,2,25,0,-78.89,40.5471,45,35.2713
42108,5,0,25,-80.583,46.1573,45,35.2713
42108,6,0,50,-80.9183,47.3491,45,35.2713
42208,8,50,50,-66.2299,15.3177,45,35.5213
42208,4,25,25,-71.2739,22.5986,45,35.5213
42208,7,25,50,-72.4397,24.6907,45,35.5213
42208,3,50,0,-77.292,35.8715,45,35.5213
42208,2,25,0,-78.9597,40.7647,45,35.5213
42208,5,0,25,-80.5988,46.2136,45,35.5213
42208,6,0,50,-80.897,47.2719,45,35.5213
42308,8,50,50,-66.0278,15.0816,45,35.7713
42308,4,25,25,-71.3414,22.7161,45,35.7713
42308,7,25,50,-72.3625,24.545,45,35.7713
42308,3,50,0,-77.3816,36.1191,45,35.7713
42308,2,25,0,-79.0293,40.9828,45,35.7713
42308,5,0,25,-80.615,46.2712,45,35.7713
42308,6,0,50,-80.876,47.1959,45,35.7713
42408,8,50,50,-65.8229,14.846,45,36.0213
42408,4,25,25,-71.4097,22.8357,45,36.0213
42408,7,25,50,-72.2858,24.4009,45,36.0213
42408,3,50,0,-77.4707,36.3667,45,36.0213
42408,2,25,0,-79.0985,41.2012,45,36.0213
42408,5,0,25,-80.6316,46.33,45,36.0213
42408,6,0,50,-80.8553,47.1212,45,36.0213
42508,8,50,50,-65.6151,14.6108,45,36.2713
42508,4,25,25,-71.4789,22.9574,45,36.2713
42508,7,25,50,-72.2095,24.2585,45,36.2713
42508,3,50,0,-77.5592,36.6143,45,36.2713
42508,2,25,0,-79.1675,41.4199,45,36.2713
42508,5,0,25,-80.6484,46.3901,45,36.2713
42508,6,0,50,-80.8349,47.0476,45,36.2713
42608,8,50,50,-65.4044,14.3762,45,36.5213
42608,4,25,25,-71.5489,23.0812,45,36.5213
42608,7,25,50,-72.1337,24.1179,45,36.5213
42608,3,50,0,-77.647,36.862,45,36.5213
42608,2,25,0,-79.2363,41.639,45,36.5213
42608,5,0,25,-80.6656,46.4515,45,36.5213
42608,6,0,50,-80.8149,46.9753,45,36.5213
42708,8,50,50,-65.1907,14.1421,45,36.7713
42708,4,25,25,-71.6196,23.207,45,36.7713
42708,7,25,50,-72.0584,23.9791,45,36.7713
42708,3,50,0,-77.7343,37.1097,45,36.7713
42708,2,25,0,-79.3048,41.8585,45,36.7713
42708,5,0,25,-80.6831,46.5141,45,36.7713
42708,6,0,50,-80.7951,46.9041,45,36.7713
42808,8,50,50,-64.974,13.9085,45,37.0213
42808,4,25,25,-71.6911,23.3348,45,37.0213
42808,7,25,50,-71.9837,23.8421,45,37.0213
42808,3,50,0,-77.8211,37.3574,45,37.0213
42808,2,25,0,-79.3731,42.0782,45,37.0213
42808,5,0,25,-80.701,46.578,45,37.0213
42808,6,0,50,-80.7756,46.8342,45,37.0213
42908,8,50,50,-64.7542,13.6755,45,37.2713
42908,4,25,25,-71.7633,23.4646,45,37.2713
42908,7,25,50,-71.9096,23.7069,45,37.2713
42908,3,50,0,-77.9073,37.6052,45,37.2713
42908,2,25,0,-79.4411,42.2984,45,37.2713
42908,5,0,25,-80.7192,46.6432,45,37.2713
42908,6,0,50,-80.7565,46.7656,45,37.2713
43008,8,50,50,-64.5312,13.4431,45,37.5213
43008,4,25,25,-71.8362,23.5963,45,37.5213
43008,7,25,50,-71.8361,23.5737,45,37.5213
43008,3,50,0,-77.9929,37.853,45,37.5213
43008,2,25,0,-79.5088,42.5188,45,37.5213
43008,5,0,25,-80.7377,46.7096,45,37.5213
43008,6,0,50,-80.7377,46.6982,45,37.5213
43108,8,50,50,-64.3049,13.2114,45,37.7713
43108,7,25,50,-71.7632,23.4423,45,37.7713
43108,4,25,25,-71.9097,23.7299,45,37.7713
43108,3,50,0,-78.0779,38.1008,45,37.7713
43108,2,25,0,-79.5763,42.7396,45,37.7713
43108,5,0,25,-80.7565,46.7772,45,37.7713
43108,6,0,50,-80.7192,46.632,45,37.7713
43208,8,50,50,-64.0753,12.9803,45,38.0213
43208,7,25,50,-71.691,23.3128,45,38.0213
43208,4,25,25,-71.9838,23.8653,45,38.0213
43208,3,50,0,-78.1625,38.3487,45,38.0213
43208,2,25,0,-79.6435,42.9607,45,38.0213
43208,6,0,50,-80.701,46.567,45,38.0213
43208,5,0,25,-80.7757,46.8461,45,38.0213
43308,8,50,50,-63.8423,12.75,45,38.2713
43308,7,25,50,-71.6196,23.1854,45,38.2713
43308,4,25,25,-72.0585,24.0027,45,38.2713
43308,3,50,0,-78.2465,38.5966,45,38.2713
43308,2,25,0,-79.7105,43.1821,45,38.2713
43308,6,0,50,-80.6831,46.5034,45,38.2713
43308,5,0,25,-80.7951,46.9162,45,38.2713
43408,8,50,50,-63.6058,12.5204,45,38.5213
43408,7,25,50,-71.5488,23.0599,45,38.5213
43408,4,25,25,-72.1338,24.1418,45,38.5213
43408,3,50,0,-78.3299,38.8445,45,38.5213
43408,2,25,0,-79.7773,43.4038,45,38.5213
43408,6,0,50,-80.6656,46.4409,45,38.5213
43408,5,0,25,-80.8149,46.9875,45,38.5213
43508,8,50,50,-63.3659,12.2916,45,38.7713
43508,7,25,50,-71.4788,22.9365,45,38.7713
43508,4,25,25,-72.2096,24.2827,45,38.7713
43508,3,50,0,-78.4129,39.0924,45,38.7713
43508,2,25,0,-79.8438,43.6259,45,38.7713
43508,6,0,50,-80.6484,46.3798,45,38.7713
43508,5,0,25,-80.835,47.0601,45,38.7713
43608,8,50,50,-63.1223,12.0636,45,39.0213
43608,7,25,50,-71.4096,22.8152,45,39.0213
43608,4,25,25,-72.2858,24.4253,45,39.0213
43608,3,50,0,-78.4953,39.3404,45,39.0213
43608,2,25,0,-79.91,43.8482,45,39.0213
43608,6,0,50,-80.6315,46.3199,45,39.0213
43608,5,0,25,-80.8553,47.1338,45,39.0213
43708,8,50,50,-62.875,11.8366,45,39.2713
43708,7,25,50,-71.3413,22.6959,45,39.2713
43708,4,25,25,-72.3626,24.5697,45,39.2713
43708,3,50,0,-78.5772,39.5883,45,39.2713
43708,2,25,0,-79.976,44.0708,45,39.2713
43708,6,0,50,-80.615,46.2613,45,39.2713
43708,5,0,25,-80.876,47.2088,45,39.2713
43808,8,50,50,-62.624,11.6105,45,39.5213
43808,7,25,50,-71.2738,22.5788,45,39.5213
43808,4,25,25,-72.4398,24.7158,45,39.5213
43808,3,50,0,-78.6586,39.8364,45,39.5213
43808,2,25,0,-80.0418,44.2937,45,39.5213
43808,6,0,50,-80.5988,46.2039,45,39.5213
43808,5,0,25,-80.897,47.285,45,39.5213
43908,8,50,50,-62.3693,11.3853,45,39.7713
43908,7,25,50,-71.2072,22.4639,45,39.7713
43908,4,25,25,-72.5174,24.8635,45,39.7713
43908,3,50,0,-78.7395,40.0844,45,39.7713
43908,2,25,0,-80.1073,44.5169,45,39.7713
43908,6,0,50,-80.583,46.1479,45,39.7713
43908,5,0,25,-80.9183,47.3623,45,39.7713
44008,8,50,50,-62.1106,11.1613,45,40.0213
44008,7,25,50,-71.1416,22.3512,45,40.0213
44008,4,25,25,-72.5953,25.0128,45,40.0213
44008,3,50,0,-78.8199,40.3324,45,40.0213
44008,2,25,0,-80.1726,44.7404,45,40.0213
44008,6,0,50,-80.5675,46.0931,45,40.0213
44008,5,0,25,-80.9398,47.4409,45,40.0213
44108,8,50,50,-61.8481,10.9383,45,40.2713
44108,7,25,50,-71.077,22.2407,45,40.2713
44108,4,25,25,-72.6737,25.1637,45,40.2713
44108,3,50,0,-78.8999,40.5805,45,40.2713
44108,2,25,0,-80.2376,44.9642,45,40.2713
44108,6,0,50,-80.5523,46.0396,45,40.2713
44108,5,0,25,-80.9617,47.5207,45,40.2713
44208,8,50,50,-61.5816,10.7166,45,40.5213
44208,7,25,50,-71.0133,22.1324,45,40.5213
44208,4,25,25,-72.7524,25.3162,45,40.5213
44208,3,50,0,-78.9793,40.8286,45,40.5213
44208,2,25,0,-80.3024,45.1882,45,40.5213
44208,6,0,50,-80.5375,45.9874,45,40.5213
44208,5,0,25,-80.9839,47.6016,45,40.5213
44308,8,50,50,-61.3111,10.4961,45,40.7713
44308,7,25,50,-70.9507,22.0265,45,40.7713
44308,4,25,25,-72.8314,25.4703,45,40.7713
44308,3,50,0,-79.0583,41.0768,45,40.7713
44308,2,25,0,-80.3669,45.4126,45,40.7713
44308,6,0,50,-80.5231,45.9366,45,40.7713
44308,5,0,25,-81.0063,47.6837,45,40.7713
44408,8,50,50,-61.0365,10.277,45,41.0213
44408,7,25,50,-70.8892,21.923,45,41.0213
44408,4,25,25,-72.9107,25.6258,45,41.0213
44408,3,50,0,-79.1368,41.3249,45,41.0213
44408,2,25,0,-80.4312,45.6371,45,41.0213
44408,6,0,50,-80.509,45.887,45,41.0213
44408,5,0,25,-81.029,47.767,45,41.0213
44508,8,50,50,-60.758,10.0593,45,41.2713
44508,7,25,50,-70.8289,21.8218,45,41.2713
44508,4,25,25,-72.9903,25.7829,45,41.2713
44508,3,50,0,-79.2149,41.5731,45,41.2713
44508,2,25,0,-80.4953,45.862,45,41.2713
44508,6,0,50,-80.4952,45.8387,45,41.2713
44508,5,0,25,-81.052,47.8514,45,41.2713
44608,8,50,50,-60.4753,9.84317,45,41.5213
44608,7,25,50,-70.7697,21.723,45,41.5213
44608,4,25,25,-73.0701,25.9414,45,41.5213
44608,3,50,0,-79.2925,41.8213,45,41.5213
44608,6,0,50,-80.4818,45.7918,45,41.5213
44608,2,25,0,-80.5591,46.0871,45,41.5213
44608,5,0,25,-81.0752,47.937,45,41.5213
44708,8,50,50,-60.1886,9.62866,45,41.7713
44708,7,25,50,-70.7116,21.6266,45,41.7713
44708,4,25,25,-73.1502,26.1013,45,41.7713
44708,3,50,0,-79.3696,42.0695,45,41.7713
44708,6,0,50,-80.4688,45.7462,45,41.7713
44708,2,25,0,-80.6227,46.3125,45,41.7713
44708,5,0,25,-81.0988,48.0237,45,41.7713
44808,8,50,50,-59.8978,9.4159,45,42.0213
44808,7,25,50,-70.6548,21.5327,45,42.0213
44808,4,25,25,-73.2304,26.2626,45,42.0213
44808,3,50,0,-79.4463,42.3177,45,42.0213
44808,6,0,50,-80.4562,45.7019,45,42.0213
44808,2,25,0,-80.686,46.5381,45,42.0213
44808,5,0,25,-81.1226,48.1116,45,42.0213
44908,8,50,50,-59.603,9.20502,45,42.2713
44908,7,25,50,-70.5993,21.4414,45,42.2713
44908,4,25,25,-73.3109,26.4253,45,42.2713
44908,3,50,0,-79.5225,42.566,45,42.2713
44908,6,0,50,-80.4439,45.6589,45,42.2713
44908,2,25,0,-80.7491,46.7639,45,42.2713
44908,5,0,25,-81.1466,48.2006,45,42.2713
45008,8,50,50,-59.3043,8.99614,45,42.5213
45008,7,25,50,-70.5451,21.3525,45,42.5213
45008,4,25,25,-73.3915,26.5894,45,42.5213
45008,3,50,0,-79.5984,42.8143,45,42.5213
45008,6,0,50,-80.432,45.6172,45,42.5213
45008,2,25,0,-80.812,46.99,45,42.5213
45008,5,0,25,-81.1709,48.2908,45,42.5213
45108,8,50,50,-59.0017,8.78941,45,42.7713
45108,7,25,50,-70.4923,21.2663,45,42.7713
45108,4,25,25,-73.4723,26.7548,45,42.7713
45108,3,50,0,-79.6737,43.0626,45,42.7713
45108,6,0,50,-80.4204,45.5769,45,42.7713
45108,2,25,0,-80.8746,47.2164,45,42.7713
45108,5,0,25,-81.1955,48.382,45,42.7713
45208,8,50,50,-58.6954,8.58498,45,43.0213
45208,7,25,50,-70.4408,21.1826,45,43.0213
45208,4,25,25,-73.5532,26.9215,45,43.0213
45208,3,50,0,-79.7487,43.3109,45,43.0213
45208,6,0,50,-80.4092,45.5379,45,43.0213
45208,2,25,0,-80.937,47.443,45,43.0213
45208,5,0,25,-81.2204,48.4744,45,43.0213
45308,8,50,50,-58.3856,8.38302,45,43.2713
45308,7,25,50,-70.3907,21.1015,45,43.2713
45308,4,25,25,-73.6343,27.0895,45,43.2713
45308,3,50,0,-79.8232,43.5592,45,43.2713
45308,6,0,50,-80.3984,45.5003,45,43.2713
45308,2,25,0,-80.9991,47.6698,45,43.2713
45308,5,0,25,-81.2454,48.5679,45,43.2713
45408,8,50,50,-58.0723,8.18372,45,43.5213
45408,7,25,50,-70.3421,21.0232,45,43.5213
45408,4,25,25,-73.7154,27.2588,45,43.5213
45408,3,50,0,-79.8973,43.8076,45,43.5213
45408,6,0,50,-80.388,45.464,45,43.5213
45408,2,25,0,-81.0611,47.8968,45,43.5213
45408,5,0,25,-81.2708,48.6625,45,43.5213
45508,8,50,50,-57.756,7.98726,45,43.7713
45508,7,25,50,-70.295,20.9475,45,43.7713
45508,4,25,25,-73.7966,27.4292,45,43.7713
45508,3,50,0,-79.971,44.056,45,43.7713
45508,6,0,50,-80.3779,45.429,45,43.7713
45508,2,25,0,-81.1228,48.1241,45,43.7713
45508,5,0,25,-81.2964,48.7582,45,43.7713
45608,8,50,50,-57.4369,7.79388,45,44.0213
45608,7,25,50,-70.2494,20.8745,45,44.0213
45608,4,25,25,-73.8779,27.6009,45,44.0213
45608,3,50,0,-80.0443,44.3044,45,44.0213
45608,6,0,50,-80.3683,45.3954,45,44.0213
45608,2,25,0,-81.1842,48.3516,45,44.0213
45608,5,0,25,-81.3222,48.855,45,44.0213
45708,8,50,50,-57.1154,7.6038,45,44.2713
45708,7,25,50,-70.2053,20.8043,45,44.2713
45708,4,25,25,-73.9593,27.7738,45,44.2713
45708,3,50,0,-80.1172,44.5528,45,44.2713
45708,6,0,50,-80.359,45.3632,45,44.2713
45708,2,25,0,-81.2455,48.5793,45,44.2713
45708,5,0,25,-81.3482,48.9529,45,44.2713
45808,8,50,50,-56.7919,7.41727,45,44.5213
45808,7,25,50,-70.1629,20.7368,45,44.5213
45808,4,25,25,-74.0406,27.9478,45,44.5213
45808,3,50,0,-80.1897,44.8012,45,44.5213
45808,6,0,50,-80.3501,45.3323,45,44.5213
45808,2,25,0,-81.3065,48.8073,45,44.5213
45808,5,0,25,-81.3745,49.0518,45,44.5213
45908,8,50,50,-56.4671,7.23457,45,44.7713
45908,7,25,50,-70.1221,20.6722,45,44.7713
45908,4,25,25,-74.1221,28.123,45,44.7713
45908,3,50,0,-80.2617,45.0497,45,44.7713
45908,6,0,50,-80.3415,45.3027,45,44.7713
45908,2,25,0,-81.3673,49.0354,45,44.7713
45908,5,0,25,-81.401,49.1519,45,44.7713
46008,8,50,50,-56.1417,7.07107,45,45
46008,7,25,50,-70.0829,20.6155,45,45
46008,4,25,25,-74.2034,28.2843,45,45
46008,3,50,0,-80.3334,45.2769,45,45
46008,6,0,50,-80.3334,45.2769,45,45
46008,2,25,0,-81.4278,49.2443,45,45
46008,5,0,25,-81.4278,49.2443,45,45
46108,8,50,50,-56.1417,7.07107,45,45
46108,7,25,50,-70.0829,20.6155,45,45
46108,4,25,25,-74.2034,28.2843,45,45
46108,3,50,0,-80.3334,45.2769,45,45
46108,6,0,50,-80.3334,45.2769,45,45
46108,2,25,0,-81.4278,49.2443,45,45
